card_id,collector_number,card_name,finish,pokemon_tcg_api_card_id,pokemon_tcg_api_variant,api_low,api_market,api_mid,api_high,api_updated_at,tcgdex_card_id,tcgdex_variant,tcgdex_low,tcgdex_market,tcgdex_updated_at,comparison_status,difference_low,difference_market,identity_status,finish_status,eligible,reason
25262,051,Dugtrio,reverse_holo,sv3pt5-51,reverseHolofoil,0.01,0.23,0.25,19.98,2026/09/01,sv03.5-051,reverse-holofoil,0.01,0.23,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25263,052,Meowth,normal,sv3pt5-52,normal,0.03,0.19,0.2,20.0,2026/09/01,sv03.5-052,normal,0.03,0.19,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25264,052,Meowth,reverse_holo,sv3pt5-52,reverseHolofoil,0.09,0.25,0.29,19.98,2026/09/01,sv03.5-052,reverse-holofoil,0.09,0.26,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.03846153846153849,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25265,053,Persian,normal,sv3pt5-53,normal,0.01,0.15,0.2,30.0,2026/09/01,sv03.5-053,normal,0.01,0.15,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25266,053,Persian,reverse_holo,sv3pt5-53,reverseHolofoil,0.08,0.26,0.29,25.0,2026/09/01,sv03.5-053,reverse-holofoil,0.08,0.26,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25267,054,Psyduck,normal,sv3pt5-54,normal,0.03,0.27,0.25,19.08,2026/09/01,sv03.5-054,normal,0.03,0.26,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.03703703703703707,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25268,054,Psyduck,reverse_holo,sv3pt5-54,reverseHolofoil,0.15,0.88,0.8,19.28,2026/09/01,sv03.5-054,reverse-holofoil,0.15,0.88,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25269,055,Golduck,normal,sv3pt5-55,normal,0.01,0.16,0.19,19.98,2026/09/01,sv03.5-055,normal,0.01,0.16,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25270,055,Golduck,reverse_holo,sv3pt5-55,reverseHolofoil,0.06,0.28,0.29,15.26,2026/09/01,sv03.5-055,reverse-holofoil,0.06,0.28,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25271,056,Mankey,normal,sv3pt5-56,normal,0.01,0.14,0.16,19.98,2026/09/01,sv03.5-056,normal,0.01,0.14,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25272,056,Mankey,reverse_holo,sv3pt5-56,reverseHolofoil,0.08,0.25,0.27,15.22,2026/09/01,sv03.5-056,reverse-holofoil,0.08,0.25,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25273,057,Primeape,normal,sv3pt5-57,normal,0.01,0.16,0.18,20.0,2026/09/01,sv03.5-057,normal,0.01,0.16,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25274,057,Primeape,reverse_holo,sv3pt5-57,reverseHolofoil,0.05,0.27,0.27,25.0,2026/09/01,sv03.5-057,reverse-holofoil,0.05,0.27,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25275,058,Growlithe,normal,sv3pt5-58,normal,0.01,0.17,0.2,19.98,2026/09/01,sv03.5-058,normal,0.01,0.17,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25276,058,Growlithe,reverse_holo,sv3pt5-58,reverseHolofoil,0.1,0.3,0.31,19.34,2026/09/01,sv03.5-058,reverse-holofoil,0.1,0.3,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25277,059,Arcanine,normal,sv3pt5-59,normal,0.04,0.25,0.25,19.98,2026/09/01,sv03.5-059,normal,0.04,0.24,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.040000000000000036,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25278,059,Arcanine,reverse_holo,sv3pt5-59,reverseHolofoil,0.12,0.36,0.35,19.56,2026/09/01,sv03.5-059,reverse-holofoil,0.12,0.36,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25279,060,Poliwag,normal,sv3pt5-60,normal,0.01,0.11,0.17,20.0,2026/09/01,sv03.5-060,normal,0.01,0.11,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25280,060,Poliwag,reverse_holo,sv3pt5-60,reverseHolofoil,0.1,0.28,0.29,40.0,2026/09/01,sv03.5-060,reverse-holofoil,0.1,0.28,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25281,061,Poliwhirl,normal,sv3pt5-61,normal,0.04,0.25,0.25,24.0,2026/09/01,sv03.5-061,normal,0.04,0.25,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25282,061,Poliwhirl,reverse_holo,sv3pt5-61,reverseHolofoil,1.0,3.85,3.01,31.84,2026/09/01,sv03.5-061,reverse-holofoil,1.0,3.85,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25283,062,Poliwrath,normal,sv3pt5-62,normal,0.01,0.18,0.2,19.38,2026/09/01,sv03.5-062,normal,0.01,0.18,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25284,062,Poliwrath,reverse_holo,sv3pt5-62,reverseHolofoil,0.1,0.29,0.31,25.0,2026/09/01,sv03.5-062,reverse-holofoil,0.1,0.29,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25285,063,Abra,normal,sv3pt5-63,normal,0.01,0.17,0.19,1.99,2026/09/01,sv03.5-063,normal,0.01,0.16,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.058823529411764754,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25286,063,Abra,reverse_holo,sv3pt5-63,reverseHolofoil,0.01,0.3,0.3,41.0,2026/09/01,sv03.5-063,reverse-holofoil,0.01,0.3,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25287,064,Kadabra,normal,sv3pt5-64,normal,0.03,0.24,0.21,19.98,2026/09/01,sv03.5-064,normal,0.03,0.25,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.040000000000000036,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25288,064,Kadabra,reverse_holo,sv3pt5-64,reverseHolofoil,0.07,0.27,0.3,19.98,2026/09/01,sv03.5-064,reverse-holofoil,0.07,0.27,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25289,065,Alakazam ex,holo,sv3pt5-65,holofoil,0.75,2.39,2.4,20.7,2026/09/01,sv03.5-065,holofoil,0.75,2.35,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.01673640167364018,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25290,066,Machop,normal,sv3pt5-66,normal,0.01,0.2,0.2,19.98,2026/09/01,sv03.5-066,normal,0.01,0.2,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25291,066,Machop,reverse_holo,sv3pt5-66,reverseHolofoil,0.07,0.32,0.31,15.24,2026/09/01,sv03.5-066,reverse-holofoil,0.07,0.32,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25292,067,Machoke,normal,sv3pt5-67,normal,0.01,0.21,0.2,19.26,2026/09/01,sv03.5-067,normal,0.01,0.21,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25293,067,Machoke,reverse_holo,sv3pt5-67,reverseHolofoil,0.05,0.32,0.3,19.98,2026/09/01,sv03.5-067,reverse-holofoil,0.05,0.31,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.03125000000000003,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25294,068,Machamp,holo,sv3pt5-68,holofoil,0.07,0.27,0.31,60.0,2026/09/01,sv03.5-068,holofoil,0.07,0.26,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.03703703703703707,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25295,068,Machamp,reverse_holo,sv3pt5-68,reverseHolofoil,0.55,0.9,0.97,50.0,2026/09/01,sv03.5-068,reverse-holofoil,0.55,0.89,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.01111111111111112,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25296,069,Bellsprout,normal,sv3pt5-69,normal,0.01,0.15,0.17,20.0,2026/09/01,sv03.5-069,normal,0.01,0.15,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25297,069,Bellsprout,reverse_holo,sv3pt5-69,reverseHolofoil,0.05,0.3,0.29,15.24,2026/09/01,sv03.5-069,reverse-holofoil,0.05,0.3,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25298,070,Weepinbell,normal,sv3pt5-70,normal,0.01,0.17,0.21,19.98,2026/09/01,sv03.5-070,normal,0.01,0.17,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25299,070,Weepinbell,reverse_holo,sv3pt5-70,reverseHolofoil,1.24,1.59,1.77,124.14,2026/09/01,sv03.5-070,reverse-holofoil,1.24,1.59,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25300,071,Victreebel,normal,sv3pt5-71,normal,0.03,0.17,0.19,19.98,2026/09/01,sv03.5-071,normal,0.03,0.17,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25301,071,Victreebel,reverse_holo,sv3pt5-71,reverseHolofoil,0.1,0.26,0.25,19.98,2026/09/01,sv03.5-071,reverse-holofoil,0.1,0.26,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25302,072,Tentacool,normal,sv3pt5-72,normal,0.01,0.16,0.18,24.0,2026/09/01,sv03.5-072,normal,0.01,0.16,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25303,072,Tentacool,reverse_holo,sv3pt5-72,reverseHolofoil,0.05,0.27,0.25,15.2,2026/09/01,sv03.5-072,reverse-holofoil,0.05,0.27,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25304,073,Tentacruel,normal,sv3pt5-73,normal,0.01,0.22,0.23,1.99,2026/09/01,sv03.5-073,normal,0.01,0.22,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25305,073,Tentacruel,reverse_holo,sv3pt5-73,reverseHolofoil,0.08,0.29,0.3,40.0,2026/09/01,sv03.5-073,reverse-holofoil,0.08,0.29,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25306,074,Geodude,normal,sv3pt5-74,normal,0.01,0.14,0.15,19.98,2026/09/01,sv03.5-074,normal,0.01,0.14,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25307,074,Geodude,reverse_holo,sv3pt5-74,reverseHolofoil,0.07,0.23,0.26,40.0,2026/09/01,sv03.5-074,reverse-holofoil,0.07,0.23,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25308,075,Graveler,normal,sv3pt5-75,normal,0.01,0.16,0.19,20.0,2026/09/01,sv03.5-075,normal,0.01,0.16,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25309,075,Graveler,reverse_holo,sv3pt5-75,reverseHolofoil,0.06,0.26,0.27,15.22,2026/09/01,sv03.5-075,reverse-holofoil,0.06,0.26,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25310,076,Golem ex,holo,sv3pt5-76,holofoil,0.5,1.14,1.25,18.48,2026/09/01,sv03.5-076,holofoil,0.5,1.16,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.017241379310344845,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25311,077,Ponyta,normal,sv3pt5-77,normal,0.01,0.14,0.17,50.0,2026/09/01,sv03.5-077,normal,0.01,0.14,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25312,077,Ponyta,reverse_holo,sv3pt5-77,reverseHolofoil,0.08,0.26,0.27,18.32,2026/09/01,sv03.5-077,reverse-holofoil,0.08,0.26,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25313,078,Rapidash,normal,sv3pt5-78,normal,0.02,0.18,0.2,20.0,2026/09/01,sv03.5-078,normal,0.02,0.18,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25314,078,Rapidash,reverse_holo,sv3pt5-78,reverseHolofoil,0.06,0.23,0.27,15.25,2026/09/01,sv03.5-078,reverse-holofoil,0.06,0.24,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.04166666666666659,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25315,079,Slowpoke,normal,sv3pt5-79,normal,0.04,0.23,0.23,20.0,2026/09/01,sv03.5-079,normal,0.04,0.23,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25316,079,Slowpoke,reverse_holo,sv3pt5-79,reverseHolofoil,0.1,0.45,0.42,19.12,2026/09/01,sv03.5-079,reverse-holofoil,0.1,0.45,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25317,080,Slowbro,normal,sv3pt5-80,normal,0.03,0.23,0.24,19.98,2026/09/01,sv03.5-080,normal,0.03,0.27,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.14814814814814817,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25318,080,Slowbro,reverse_holo,sv3pt5-80,reverseHolofoil,0.09,0.34,0.34,70.0,2026/09/01,sv03.5-080,reverse-holofoil,0.09,0.38,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.1052631578947368,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25319,081,Magnemite,normal,sv3pt5-81,normal,0.02,0.17,0.2,19.28,2026/09/01,sv03.5-081,normal,0.03,0.16,2026-09-01T12:00:20.170Z,MATERIAL_DIFFERENCE,0.3333333333333333,0.058823529411764754,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25320,081,Magnemite,reverse_holo,sv3pt5-81,reverseHolofoil,0.09,0.36,0.37,25.0,2026/09/01,sv03.5-081,reverse-holofoil,0.09,0.36,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25321,082,Magneton,normal,sv3pt5-82,normal,0.04,0.19,0.22,19.3,2026/09/01,sv03.5-082,normal,0.04,0.19,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25322,082,Magneton,reverse_holo,sv3pt5-82,reverseHolofoil,0.1,0.33,0.34,18.66,2026/09/01,sv03.5-082,reverse-holofoil,0.1,0.33,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25323,083,Farfetch’d,normal,sv3pt5-83,normal,0.01,0.15,0.17,20.0,2026/09/01,sv03.5-083,normal,0.01,0.15,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Farfetch'd"" != 'Farfetch’d'; TCGdex identity: name ""Farfetch'd"" != 'Farfetch’d'"
25324,083,Farfetch’d,reverse_holo,sv3pt5-83,reverseHolofoil,0.1,0.26,0.26,17.62,2026/09/01,sv03.5-083,reverse-holofoil,0.1,0.26,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Farfetch'd"" != 'Farfetch’d'; TCGdex identity: name ""Farfetch'd"" != 'Farfetch’d'"
25325,084,Doduo,normal,sv3pt5-84,normal,0.01,0.13,0.16,1.99,2026/09/01,sv03.5-084,normal,0.01,0.14,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.07142857142857148,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25326,084,Doduo,reverse_holo,sv3pt5-84,reverseHolofoil,0.05,0.23,0.28,15.23,2026/09/01,sv03.5-084,reverse-holofoil,0.05,0.23,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25327,085,Dodrio,holo,sv3pt5-85,holofoil,0.05,0.32,0.29,40.0,2026/09/01,sv03.5-085,holofoil,0.05,0.29,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.09375000000000008,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25328,085,Dodrio,reverse_holo,sv3pt5-85,reverseHolofoil,0.4,1.07,1.21,21.5,2026/09/01,sv03.5-085,reverse-holofoil,0.4,1.07,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25329,086,Seel,normal,sv3pt5-86,normal,0.01,0.18,0.18,35.0,2026/09/01,sv03.5-086,normal,0.01,0.18,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25330,086,Seel,reverse_holo,sv3pt5-86,reverseHolofoil,0.05,0.21,0.25,15.26,2026/09/01,sv03.5-086,reverse-holofoil,0.05,0.21,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25331,087,Dewgong,normal,sv3pt5-87,normal,0.01,0.13,0.18,1.99,2026/09/01,sv03.5-087,normal,0.01,0.13,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25332,087,Dewgong,reverse_holo,sv3pt5-87,reverseHolofoil,0.02,0.25,0.26,200.0,2026/09/01,sv03.5-087,reverse-holofoil,0.02,0.25,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25333,088,Grimer,normal,sv3pt5-88,normal,0.01,0.17,0.18,20.0,2026/09/01,sv03.5-088,normal,0.01,0.17,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25334,088,Grimer,reverse_holo,sv3pt5-88,reverseHolofoil,0.1,0.23,0.25,15.26,2026/09/01,sv03.5-088,reverse-holofoil,0.1,0.23,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25335,089,Muk,normal,sv3pt5-89,normal,0.01,0.18,0.19,20.0,2026/09/01,sv03.5-089,normal,0.01,0.18,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25336,089,Muk,reverse_holo,sv3pt5-89,reverseHolofoil,0.05,0.28,0.29,50.0,2026/09/01,sv03.5-089,reverse-holofoil,0.05,0.28,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25337,090,Shellder,normal,sv3pt5-90,normal,0.01,0.15,0.17,18.5,2026/09/01,sv03.5-090,normal,0.01,0.15,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25338,090,Shellder,reverse_holo,sv3pt5-90,reverseHolofoil,0.05,0.26,0.26,5.0,2026/09/01,sv03.5-090,reverse-holofoil,0.05,0.26,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25339,091,Cloyster,normal,sv3pt5-91,normal,0.01,0.18,0.2,990.0,2026/09/01,sv03.5-091,normal,0.01,0.18,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25340,091,Cloyster,reverse_holo,sv3pt5-91,reverseHolofoil,0.06,0.38,0.34,990.0,2026/09/01,sv03.5-091,reverse-holofoil,0.06,0.38,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25341,092,Gastly,normal,sv3pt5-92,normal,0.01,0.2,0.21,19.84,2026/09/01,sv03.5-092,normal,0.01,0.21,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.04761904761904753,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25342,092,Gastly,reverse_holo,sv3pt5-92,reverseHolofoil,0.1,0.38,0.4,20.0,2026/09/01,sv03.5-092,reverse-holofoil,0.1,0.38,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25343,093,Haunter,normal,sv3pt5-93,normal,0.05,0.21,0.24,19.98,2026/09/01,sv03.5-093,normal,0.05,0.21,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25344,093,Haunter,reverse_holo,sv3pt5-93,reverseHolofoil,0.1,0.53,0.56,60.0,2026/09/01,sv03.5-093,reverse-holofoil,0.1,0.53,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25345,094,Gengar,holo,sv3pt5-94,holofoil,1.25,2.83,3.13,100.0,2026/09/01,sv03.5-094,holofoil,1.25,2.81,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.007067137809187285,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25346,094,Gengar,reverse_holo,sv3pt5-94,reverseHolofoil,6.0,8.44,8.95,96.95,2026/09/01,sv03.5-094,reverse-holofoil,6.16,8.13,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.025974025974025997,0.036729857819905065,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25347,095,Onix,normal,sv3pt5-95,normal,0.01,0.19,0.2,20.0,2026/09/01,sv03.5-095,normal,0.01,0.19,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25348,095,Onix,reverse_holo,sv3pt5-95,reverseHolofoil,0.74,1.46,1.53,40.0,2026/09/01,sv03.5-095,reverse-holofoil,0.74,1.46,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25349,096,Drowzee,normal,sv3pt5-96,normal,0.01,0.1,0.15,19.98,2026/09/01,sv03.5-096,normal,0.01,0.1,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25350,096,Drowzee,reverse_holo,sv3pt5-96,reverseHolofoil,0.08,0.25,0.27,5.0,2026/09/01,sv03.5-096,reverse-holofoil,0.08,0.25,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25351,097,Hypno,normal,sv3pt5-97,normal,0.01,0.12,0.18,18.82,2026/09/01,sv03.5-097,normal,0.01,0.12,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25352,097,Hypno,reverse_holo,sv3pt5-97,reverseHolofoil,0.87,1.52,1.71,50.0,2026/09/01,sv03.5-097,reverse-holofoil,0.87,1.56,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.025641025641025664,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25353,098,Krabby,normal,sv3pt5-98,normal,0.01,0.16,0.19,1.98,2026/09/01,sv03.5-098,normal,0.01,0.16,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25354,098,Krabby,reverse_holo,sv3pt5-98,reverseHolofoil,0.1,0.24,0.26,15.24,2026/09/01,sv03.5-098,reverse-holofoil,0.1,0.24,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25355,099,Kingler,normal,sv3pt5-99,normal,0.01,0.18,0.2,2.11,2026/09/01,sv03.5-099,normal,0.01,0.18,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25356,099,Kingler,reverse_holo,sv3pt5-99,reverseHolofoil,0.7,1.25,1.35,5.99,2026/09/01,sv03.5-099,reverse-holofoil,0.7,1.25,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25357,100,Voltorb,normal,sv3pt5-100,normal,0.01,0.13,0.16,19.74,2026/09/01,sv03.5-100,normal,0.01,0.13,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25358,100,Voltorb,reverse_holo,sv3pt5-100,reverseHolofoil,0.08,0.25,0.26,20.0,2026/09/01,sv03.5-100,reverse-holofoil,0.08,0.25,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25359,101,Electrode,holo,sv3pt5-101,holofoil,0.02,0.22,0.25,16.3,2026/09/01,sv03.5-101,holofoil,0.02,0.22,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25360,101,Electrode,reverse_holo,sv3pt5-101,reverseHolofoil,0.9,1.65,1.85,50.0,2026/09/01,sv03.5-101,reverse-holofoil,0.9,1.62,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.018181818181818063,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25361,102,Exeggcute,normal,sv3pt5-102,normal,0.01,0.14,0.16,2.05,2026/09/01,sv03.5-102,normal,0.01,0.14,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25362,102,Exeggcute,reverse_holo,sv3pt5-102,reverseHolofoil,0.1,0.24,0.26,15.23,2026/09/01,sv03.5-102,reverse-holofoil,0.1,0.24,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25363,103,Exeggutor,normal,sv3pt5-103,normal,0.01,0.18,0.2,19.06,2026/09/01,sv03.5-103,normal,0.01,0.18,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25364,103,Exeggutor,reverse_holo,sv3pt5-103,reverseHolofoil,0.5,1.31,1.44,6.21,2026/09/01,sv03.5-103,reverse-holofoil,0.5,1.31,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25365,104,Cubone,normal,sv3pt5-104,normal,0.03,0.19,0.21,20.0,2026/09/01,sv03.5-104,normal,0.03,0.19,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
