card_id,collector_number,card_name,finish,source_provider,market,source_variant,low,mid,high,market_price,direct_low,currency,source_updated_at,observed_at,snapshot_key,pricing_status,pricing_eligible,would_insert,would_update,reason
25420,132,Ditto,reverse_holo,pokemon_tcg_api,1.98,reverseHolofoil,1.25,2.08,85.0,1.98,1.64,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25421,133,Eevee,normal,pokemon_tcg_api,0.21,normal,0.05,0.24,990.0,0.21,0.19,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25422,133,Eevee,reverse_holo,pokemon_tcg_api,0.54,reverseHolofoil,0.1,0.5,19.5,0.54,0.54,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25423,134,Vaporeon,holo,pokemon_tcg_api,0.38,holofoil,0.18,0.38,200.0,0.38,0.32,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25424,134,Vaporeon,reverse_holo,pokemon_tcg_api,1.86,reverseHolofoil,0.89,2.0,39.06,1.86,2.49,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25425,135,Jolteon,holo,pokemon_tcg_api,0.36,holofoil,0.1,0.35,200.0,0.36,0.22,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25426,135,Jolteon,reverse_holo,pokemon_tcg_api,3.57,reverseHolofoil,1.15,3.49,24.72,3.57,5.32,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25427,136,Flareon,holo,pokemon_tcg_api,0.32,holofoil,0.05,0.34,80.0,0.32,0.31,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25428,136,Flareon,reverse_holo,pokemon_tcg_api,1.73,reverseHolofoil,0.71,1.79,19.58,1.73,2.11,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATERIAL_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25429,137,Porygon,normal,pokemon_tcg_api,0.14,normal,0.01,0.16,18.66,0.14,0.05,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25430,137,Porygon,reverse_holo,pokemon_tcg_api,0.27,reverseHolofoil,0.1,0.28,18.84,0.27,0.24,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25431,138,Omanyte,normal,pokemon_tcg_api,0.22,normal,0.01,0.22,20.0,0.22,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25432,138,Omanyte,reverse_holo,pokemon_tcg_api,1.38,reverseHolofoil,0.75,1.49,17.92,1.38,1.79,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25433,139,Omastar,holo,pokemon_tcg_api,0.28,holofoil,0.01,0.29,60.0,0.28,0.24,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25434,139,Omastar,reverse_holo,pokemon_tcg_api,1.18,reverseHolofoil,0.18,1.23,50.0,1.18,1.51,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25435,140,Kabuto,normal,pokemon_tcg_api,0.25,normal,0.01,0.25,20.0,0.25,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25436,140,Kabuto,reverse_holo,pokemon_tcg_api,1.67,reverseHolofoil,0.75,1.71,18.52,1.67,2.12,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25437,141,Kabutops,holo,pokemon_tcg_api,0.26,holofoil,0.02,0.29,18.06,0.26,0.21,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25438,141,Kabutops,reverse_holo,pokemon_tcg_api,2.41,reverseHolofoil,0.62,2.43,19.62,2.41,3.63,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25439,142,Aerodactyl,holo,pokemon_tcg_api,0.39,holofoil,0.1,0.39,15.3,0.39,0.37,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25440,142,Aerodactyl,reverse_holo,pokemon_tcg_api,1.21,reverseHolofoil,0.5,1.31,21.75,1.21,,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25441,143,Snorlax,normal,pokemon_tcg_api,0.27,normal,0.03,0.29,19.68,0.27,,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25442,143,Snorlax,reverse_holo,pokemon_tcg_api,5.5,reverseHolofoil,1.5,5.39,96.95,5.5,8.04,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25443,144,Articuno,holo,pokemon_tcg_api,0.33,holofoil,0.08,0.36,18.22,0.33,0.21,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25444,144,Articuno,reverse_holo,pokemon_tcg_api,1.18,reverseHolofoil,0.66,1.23,16.68,1.18,1.79,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25445,145,Zapdos ex,holo,pokemon_tcg_api,2.08,holofoil,0.75,1.89,16.0,2.08,2.71,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATERIAL_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25446,146,Moltres,holo,pokemon_tcg_api,0.31,holofoil,0.1,0.32,18.54,0.31,0.3,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25447,146,Moltres,reverse_holo,pokemon_tcg_api,1.33,reverseHolofoil,0.67,1.4,100.0,1.33,1.89,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25448,147,Dratini,normal,pokemon_tcg_api,0.24,normal,0.09,0.24,990.0,0.24,,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25449,147,Dratini,reverse_holo,pokemon_tcg_api,0.34,reverseHolofoil,0.07,0.35,18.74,0.34,0.32,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25450,148,Dragonair,normal,pokemon_tcg_api,0.26,normal,0.02,0.25,3.25,0.26,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25451,148,Dragonair,reverse_holo,pokemon_tcg_api,2.85,reverseHolofoil,1.6,3.26,96.95,2.85,4.26,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25452,149,Dragonite,holo,pokemon_tcg_api,1.8,holofoil,0.3,1.59,129.0,1.8,2.55,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25453,149,Dragonite,reverse_holo,pokemon_tcg_api,2.62,reverseHolofoil,0.75,2.76,26.52,2.62,3.6,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25454,150,Mewtwo,holo,pokemon_tcg_api,2.36,holofoil,0.69,2.53,348.0,2.36,3.28,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25455,150,Mewtwo,reverse_holo,pokemon_tcg_api,4.41,reverseHolofoil,2.79,4.62,203862.68,4.41,4.67,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25456,151,Mew ex,holo,pokemon_tcg_api,9.73,holofoil,6.0,9.46,96.95,9.73,7.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25457,152,Antique Dome Fossil,normal,pokemon_tcg_api,0.22,normal,0.04,0.23,20.0,0.22,0.11,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25458,152,Antique Dome Fossil,reverse_holo,pokemon_tcg_api,3.2,reverseHolofoil,0.19,1.53,66.73,3.2,4.7,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25459,153,Antique Helix Fossil,normal,pokemon_tcg_api,0.22,normal,0.03,0.23,990.0,0.22,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25460,153,Antique Helix Fossil,reverse_holo,pokemon_tcg_api,1.13,reverseHolofoil,0.5,1.14,16.92,1.13,1.31,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25461,154,Antique Old Amber,normal,pokemon_tcg_api,0.26,normal,0.01,0.25,19.16,0.26,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25462,154,Antique Old Amber,reverse_holo,pokemon_tcg_api,0.92,reverseHolofoil,0.5,0.98,25.0,0.92,1.19,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25463,155,Big Air Balloon,normal,pokemon_tcg_api,0.23,normal,0.01,0.21,2.5,0.23,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25464,155,Big Air Balloon,reverse_holo,pokemon_tcg_api,0.68,reverseHolofoil,0.25,0.79,5000.32,0.68,0.83,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25465,156,Bill’s Transfer,normal,,0.21,,0.01,0.2,18.0,0.21,0.07,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Bill's Transfer"" != 'Bill’s Transfer'; TCGdex identity: name ""Bill's Transfer"" != 'Bill’s Transfer'"
25466,156,Bill’s Transfer,reverse_holo,,0.62,,0.21,0.66,15.98,0.62,0.88,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Bill's Transfer"" != 'Bill’s Transfer'; TCGdex identity: name ""Bill's Transfer"" != 'Bill’s Transfer'"
25467,157,Cycling Road,normal,pokemon_tcg_api,0.18,normal,0.01,0.19,19.98,0.18,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25468,157,Cycling Road,reverse_holo,pokemon_tcg_api,0.63,reverseHolofoil,0.48,0.7,25.0,0.63,,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25469,158,Daisy’s Help,normal,,0.22,,0.01,0.2,19.98,0.22,0.1,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Daisy's Help"" != 'Daisy’s Help'; TCGdex identity: name ""Daisy's Help"" != 'Daisy’s Help'"
25470,158,Daisy’s Help,reverse_holo,,0.63,,0.25,0.67,19.6,0.63,0.66,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Daisy's Help"" != 'Daisy’s Help'; TCGdex identity: name ""Daisy's Help"" != 'Daisy’s Help'"
25471,159,Energy Sticker,normal,pokemon_tcg_api,0.27,normal,0.05,0.27,19.98,0.27,0.17,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25472,159,Energy Sticker,reverse_holo,pokemon_tcg_api,1.03,reverseHolofoil,0.6,1.11,25.0,1.03,1.42,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25473,160,Erika’s Invitation,normal,,0.2,,0.02,0.2,18.52,0.2,0.08,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Erika's Invitation"" != 'Erika’s Invitation'; TCGdex identity: name ""Erika's Invitation"" != 'Erika’s Invitation'"
25474,160,Erika’s Invitation,reverse_holo,,0.92,,0.5,1.0,7.95,0.92,1.27,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Erika's Invitation"" != 'Erika’s Invitation'; TCGdex identity: name ""Erika's Invitation"" != 'Erika’s Invitation'"
25475,161,Giovanni’s Charisma,normal,,0.23,,0.01,0.22,19.2,0.23,0.12,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'; TCGdex identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'"
25476,161,Giovanni’s Charisma,reverse_holo,,1.01,,0.6,1.06,25.0,1.01,1.29,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'; TCGdex identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'"
25477,162,Grabber,normal,pokemon_tcg_api,0.26,normal,0.05,0.27,990.0,0.26,0.18,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25478,162,Grabber,reverse_holo,pokemon_tcg_api,1.0,reverseHolofoil,0.38,1.01,16.02,1.0,1.47,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25479,163,Leftovers,normal,pokemon_tcg_api,0.22,normal,0.01,0.23,18.18,0.22,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25480,163,Leftovers,reverse_holo,pokemon_tcg_api,0.73,reverseHolofoil,0.3,0.75,18.2,0.73,0.67,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25481,164,Protective Goggles,normal,pokemon_tcg_api,0.28,normal,0.01,0.26,18.0,0.28,0.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25482,164,Protective Goggles,reverse_holo,pokemon_tcg_api,0.73,reverseHolofoil,0.3,0.77,18.78,0.73,0.66,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25483,165,Rigid Band,normal,pokemon_tcg_api,0.2,normal,0.01,0.22,19.98,0.2,0.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25484,165,Rigid Band,reverse_holo,pokemon_tcg_api,0.9,reverseHolofoil,0.49,1.0,96.83,0.9,1.29,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25485,166,Bulbasaur,holo,pokemon_tcg_api,80.66,holofoil,62.99,87.18,721.26,80.66,89.8,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25486,167,Ivysaur,holo,pokemon_tcg_api,44.19,holofoil,38.66,50.29,455.56,44.19,41.08,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25487,168,Charmander,holo,pokemon_tcg_api,94.32,holofoil,74.23,109.7,856.26,94.32,78.0,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25488,169,Charmeleon,holo,pokemon_tcg_api,56.89,holofoil,51.67,66.04,746.24,56.89,53.15,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25489,170,Squirtle,holo,pokemon_tcg_api,97.63,holofoil,84.98,102.12,957.32,97.63,129.99,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25490,171,Wartortle,holo,pokemon_tcg_api,62.36,holofoil,46.98,67.2,549.09,62.36,64.38,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25491,172,Caterpie,holo,pokemon_tcg_api,19.79,holofoil,16.43,20.92,9999.0,19.79,28.13,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25492,173,Pikachu,holo,pokemon_tcg_api,84.5,holofoil,70.98,96.71,10000.0,84.5,99.22,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25493,174,Nidoking,holo,pokemon_tcg_api,20.98,holofoil,16.5,22.09,198.98,20.98,29.14,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25494,175,Psyduck,holo,pokemon_tcg_api,66.9,holofoil,58.0,72.91,5000.0,66.9,79.27,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25495,176,Poliwhirl,holo,pokemon_tcg_api,42.86,holofoil,34.0,47.96,390.15,42.86,45.78,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25496,177,Machoke,holo,pokemon_tcg_api,22.5,holofoil,18.0,25.2,250.0,22.5,20.54,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25497,178,Tangela,holo,pokemon_tcg_api,15.43,holofoil,11.25,17.7,141.8,15.43,19.38,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25498,179,Mr. Mime,holo,pokemon_tcg_api,14.15,holofoil,10.99,15.1,109.76,14.15,18.23,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25499,180,Omanyte,holo,pokemon_tcg_api,13.7,holofoil,9.75,15.16,157.4,13.7,15.0,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25500,181,Dragonair,holo,pokemon_tcg_api,50.68,holofoil,38.99,52.94,1700.0,50.68,56.98,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25501,182,Venusaur ex,holo,pokemon_tcg_api,14.26,holofoil,10.65,16.4,142.49,14.26,15.99,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25502,183,Charizard ex,holo,pokemon_tcg_api,41.0,holofoil,30.16,45.45,372.06,41.0,40.03,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25503,184,Blastoise ex,holo,pokemon_tcg_api,19.32,holofoil,16.96,22.0,1000.0,19.32,22.26,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25504,185,Arbok ex,holo,pokemon_tcg_api,6.83,holofoil,4.5,8.23,139.8,6.83,8.78,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25505,186,Ninetales ex,holo,pokemon_tcg_api,14.75,holofoil,13.0,16.06,181.76,14.75,18.37,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
